City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
595,Dukat,7.5,96,100,4.5,RU,62.55,155.55,2022-10-29 20:16:33
596,Eyl,78.46,72,20,9.1,SO,7.9803,49.8164,2022-10-29 20:16:33
597,Okhotsk,21.79,58,43,19.44,RU,59.3833,143.3,2022-10-29 20:16:34
598,Madang,75.0,88,83,5.03,PG,-5.2246,145.7966,2022-10-29 20:16:34
599,Narsaq,30.42,78,56,7.47,GL,60.9167,-46.05,2022-10-29 20:16:34
600,Rorvik,42.91,70,75,5.75,NO,64.8621,11.2373,2022-10-29 20:16:35
601,Kulhudhuffushi,81.21,70,34,6.17,MV,6.6221,73.07,2022-10-29 20:16:35
602,Florence,69.1,68,0,3.44,IT,43.7667,11.25,2022-10-29 20:16:36
603,Zabaykalsk,36.5,42,100,8.01,RU,49.6333,117.3167,2022-10-29 20:16:36
604,San Luis,91.6,19,2,12.88,AR,-33.295,-66.3356,2022-10-29 20:11:55
605,Salacgriva,51.22,86,11,19.86,LV,57.7536,24.3581,2022-10-29 20:16:37
606,Vestmanna,43.72,93,20,6.91,FO,62.1564,-7.1664,2022-10-29 20:16:37
607,Pangnirtung,14.63,71,27,10.25,CA,66.1451,-65.7125,2022-10-29 20:16:37
608,Terra Santa,95.31,31,100,5.82,BR,-2.1042,-56.4869,2022-10-29 20:16:38
609,Mirnyy,22.59,89,98,9.93,RU,62.5353,113.9611,2022-10-29 20:16:38
610,Nyurba,27.5,92,96,7.34,RU,63.2842,118.3319,2022-10-29 20:16:38
611,Derzhavinsk,28.87,73,96,6.85,KZ,51.1,66.3167,2022-10-29 20:16:39
612,Mandurah,49.98,82,100,23.44,AU,-32.55,115.7,2022-10-29 20:14:33
613,Cuiluan,22.82,90,6,0.38,CN,47.72,128.648,2022-10-29 20:16:39
614,Lincoln,72.12,40,0,8.05,US,40.8,-96.667,2022-10-29 20:12:36
615,Kushiro,44.15,83,6,6.2,JP,42.975,144.3747,2022-10-29 20:16:40
616,Vershino-Shakhtaminskiy,29.79,43,100,4.12,RU,51.3012,117.8868,2022-10-29 20:16:40
617,Juba,77.04,67,100,5.19,SS,4.8517,31.5825,2022-10-29 20:16:41
618,Naze,72.52,78,87,23.35,JP,28.3667,129.4833,2022-10-29 20:16:41
619,Griffith,70.29,44,0,6.91,US,41.5284,-87.4237,2022-10-29 20:16:41
620,Saint Stephen,59.27,88,40,17.27,GB,50.3333,-4.9,2022-10-29 20:16:42
621,Kosh-Agach,15.82,56,24,2.91,RU,50.0,88.6667,2022-10-29 20:16:42
622,Toktogul,49.69,64,100,1.54,KG,41.8708,72.9402,2022-10-29 20:16:42
623,Enshi,57.13,98,100,0.92,CN,30.3,109.4833,2022-10-29 20:16:43
624,Gupitan,74.01,95,100,4.16,PH,7.7758,125.6406,2022-10-29 20:16:43
625,Hihya,69.96,72,65,7.0,EG,30.6713,31.588,2022-10-29 20:16:44
626,Turangi,57.16,99,100,6.58,NZ,-39.0,175.9333,2022-10-29 20:16:44
627,The Pas,55.42,33,75,13.8,CA,53.8251,-101.2541,2022-10-29 20:15:34
628,Balykshi,37.4,87,75,4.47,KZ,47.0667,51.8667,2022-10-29 20:16:45
629,Riyadh,73.54,14,91,5.73,SA,24.6877,46.7219,2022-10-29 20:16:39
630,Pilar,78.73,75,100,8.59,BR,-9.5972,-35.9567,2022-10-29 20:16:45
631,Plymouth,62.08,67,0,10.36,US,41.8334,-70.8328,2022-10-29 20:12:58
632,Kichera,28.26,73,100,5.23,RU,55.9375,110.0997,2022-10-29 20:16:46
633,Alto Araguaia,80.15,62,99,6.6,BR,-17.3147,-53.2153,2022-10-29 20:16:46
634,Kota Belud,77.56,89,100,7.25,MY,6.351,116.4305,2022-10-29 20:16:47
635,Mercedes,86.86,24,2,11.88,AR,-34.6515,-59.4307,2022-10-29 20:16:47
636,Bonavista,51.08,58,17,22.46,CA,48.6499,-53.1147,2022-10-29 20:16:47
637,Safaga,77.56,60,0,8.21,EG,26.7292,33.9365,2022-10-29 20:14:24
638,Great Yarmouth,62.94,85,100,8.52,GB,52.6083,1.7305,2022-10-29 20:16:48
639,Samarai,81.19,75,88,10.85,PG,-10.6167,150.6667,2022-10-29 20:16:48
640,Vilhena,86.22,54,40,11.5,BR,-12.7406,-60.1458,2022-10-29 20:16:49
641,Victor Harbor,51.67,85,100,11.9,AU,-35.5667,138.6167,2022-10-29 20:17:49
642,Kabo,74.68,58,63,1.81,CF,7.6994,18.629,2022-10-29 20:17:49
643,Pokhara,61.41,57,0,6.08,NP,28.2333,83.9833,2022-10-29 20:17:25
644,Robe,47.5,90,57,9.64,AU,-37.1833,139.75,2022-10-29 20:17:50
645,Pozo Colorado,95.81,40,54,12.35,PY,-23.4923,-58.7972,2022-10-29 20:17:50
646,Santiago Del Estero,108.55,11,0,9.4,AR,-27.7951,-64.2615,2022-10-29 20:16:11
647,San Jeronimo,69.87,25,4,6.8,PE,-11.9472,-75.2829,2022-10-29 20:17:51
648,Takhtamygda,25.2,73,98,3.38,RU,54.1,123.5667,2022-10-29 20:17:51
649,Impfondo,72.95,95,91,1.68,CG,1.6381,18.0667,2022-10-29 20:17:52
650,Celestun,84.7,62,16,10.6,MX,20.8667,-90.4,2022-10-29 20:17:52
651,Vila Franca Do Campo,64.81,67,100,5.64,PT,37.7167,-25.4333,2022-10-29 20:17:53
652,Sekoma,77.61,42,86,19.22,BW,-24.4,23.8833,2022-10-29 20:17:53
653,Karpathos,66.16,68,1,19.57,GR,35.507,27.2132,2022-10-29 20:17:53
654,Rokytne,55.15,87,100,12.57,UA,51.2796,27.214,2022-10-29 20:17:54
655,Athabasca,48.61,18,58,18.97,CA,54.7169,-113.2854,2022-10-29 20:15:32
656,Pozoblanco,63.3,43,76,4.12,ES,38.3791,-4.8483,2022-10-29 20:17:54
657,Andenes,35.58,60,75,26.46,NO,69.3143,16.1194,2022-10-29 20:17:55
658,Iquique,66.24,68,14,4.83,CL,-20.2208,-70.1431,2022-10-29 20:13:18
659,Hlukhiv,53.67,87,100,14.47,UA,51.6782,33.9162,2022-10-29 20:17:55
660,Swan River,57.09,38,0,12.66,CA,52.1058,-101.2676,2022-10-29 20:17:56
661,Virginia Beach,62.02,70,100,11.5,US,36.8529,-75.978,2022-10-29 20:14:24
662,Ust-Nera,-2.43,100,98,1.28,RU,64.5667,143.2,2022-10-29 20:17:56
663,Brownsville,82.4,38,0,11.5,US,25.9018,-97.4975,2022-10-29 20:15:21
664,Zhangye,42.53,45,15,8.61,CN,38.9342,100.4517,2022-10-29 20:17:57
665,Lazaro Cardenas,84.96,68,8,6.38,MX,17.9583,-102.2,2022-10-29 20:17:57
666,Hambantota,79.0,75,100,1.28,LK,6.1241,81.1185,2022-10-29 20:17:58
667,Adamas,66.09,68,0,25.9,GR,36.7333,24.4333,2022-10-29 20:17:58
668,Walvis Bay,60.1,82,30,5.75,NA,-22.9575,14.5053,2022-10-29 20:17:59
669,Borovskoy,10.18,97,99,3.36,KZ,53.8,64.15,2022-10-29 20:17:59
670,Ginir,57.9,75,91,4.23,ET,7.1333,40.7,2022-10-29 20:18:00
671,Pahrump,71.26,12,0,4.0,US,36.2083,-115.9839,2022-10-29 20:18:00
672,Wailuku,85.15,67,40,14.97,US,20.8911,-156.5047,2022-10-29 20:18:00
673,Olinda,80.33,69,20,10.36,BR,-8.0089,-34.8553,2022-10-29 20:15:48
674,Shubarshi,34.9,98,100,8.61,KZ,48.5872,57.1869,2022-10-29 20:18:01
675,Kysyl-Syr,20.79,95,100,7.56,RU,63.8986,122.7617,2022-10-29 20:18:02
676,Westport,63.46,55,0,9.22,US,41.1415,-73.3579,2022-10-29 20:15:37
677,Domoni,76.14,82,0,2.46,KM,-12.2569,44.5319,2022-10-29 20:18:02
678,Quang Ngai,72.61,92,100,8.55,VN,15.1167,108.8,2022-10-29 20:18:03
679,Urumqi,31.15,69,0,2.24,CN,43.801,87.6005,2022-10-29 20:18:03
680,Kodinsk,27.28,83,100,7.29,RU,58.6881,99.1844,2022-10-29 20:18:03
681,Tautira,77.94,80,28,11.14,PF,-17.7333,-149.15,2022-10-29 20:18:04
682,Cedar City,58.39,33,0,5.75,US,37.6775,-113.0619,2022-10-29 20:17:15
683,Sangin,67.96,16,58,3.44,AF,32.0728,64.8359,2022-10-29 20:18:04
684,Imbituba,78.57,65,100,7.23,BR,-28.24,-48.6703,2022-10-29 20:18:05
685,Aborlan,82.47,86,100,10.22,PH,9.4352,118.5492,2022-10-29 20:18:05
686,La Tuque,59.25,31,100,9.22,CA,47.4334,-72.7824,2022-10-29 20:18:06
687,Necochea,57.79,58,19,9.17,AR,-38.5473,-58.7368,2022-10-29 20:18:06
688,Keti Bandar,79.65,65,0,9.62,PK,24.1447,67.4497,2022-10-29 20:19:07
689,Znamenskoye,23.88,97,70,5.46,RU,57.1281,73.8282,2022-10-29 20:19:07
690,Garden City,66.15,43,20,8.05,US,42.3256,-83.331,2022-10-29 20:19:07
691,Ushi,41.7,53,8,3.98,AM,40.3487,44.3725,2022-10-29 20:19:08
692,Quatre Cocos,73.51,79,22,9.71,MU,-20.2078,57.7625,2022-10-29 20:19:08
693,Wiesbaden,68.83,83,75,3.0,DE,50.0833,8.25,2022-10-29 20:19:09
